RideNumber,RideName,Theme
1,Disneyland Railroad,"Main Street, USA"
2,Horseless Carriage,"Main Street, USA"
3,Fire Engine,"Main Street, USA"
4,Horse-Drawn Streetcars,"Main Street, USA"
5,Omnibus,"Main Street, USA"
6,Disney Gallery,"Main Street, USA"
7,The Disneyland Story,"Main Street, USA"
8,Main Street Cinema,"Main Street, USA"
9,Walt Disney's Enchanted Tiki Room,Adventureland
10,Jungle Cruise,Adventureland
11,Indiana Jones Adventure,Adventureland
12,Tarzan's Treehouse,Adventureland
13,Pirates of the Caribbean,New Orleans Square
14,Disneyland Railroad,New Orleans Square
15,Haunted Mansion,New Orleans Square
16,Splash Mountain,Critter Country
17,The Many Adventures of Winnie the Pooh,Critter Country
18,Davy Crockett's Explorer Canoes,Critter Country
19,Star Wars : Rise of the Resistance,Star Wars : Galaxy's Edge
20,Millennium Falcon: Smugglers Run,Star Wars : Galaxy's Edge
21,Savi's Workshop - Handbuilt Lightsabers,Star Wars : Galaxy's Edge
22,Droid Depot,Star Wars : Galaxy's Edge
23,Pirates Lair on Tom Sawyer Island,Frontierland
24,Fantasmic!,Frontierland
25,The Golden Horseshoe Stage,Frontierland
26,Frontierland Shootin' Exposition,Frontierland
27,Mark Twain Riverboat,Frontierland
28,Sailing Ship Columbia,Frontierland
29,Big Thunder Mountain Railroad,Frontierland
30,Royal Hall,Fantasyland
31,Royal Theatre,Fantasyland
32,Pinocchio's Daring Journey,Fantasyland
33,Snow White's Scary Adventures,Fantasyland
34,Bibbidi Bobbidi Boutique,Fantasyland
35,Sleeping Beauty Castle Walkthrough,Fantasyland
36,King Arthur Carrousel,Fantasyland
37,Casey Jr. Circus Train,Fantasyland
38,Dumbo the Flying Elephant,Fantasyland
39,Mr. Toad's Wild Ride,Fantasyland
40,Peter Pan's Flight,Fantasyland
41,Mad Tea Party,Fantasyland
42,Alice in Wonderland,Fantasyland
43,Pixie Hollow,Fantasyland
44,Matterhorn Bobsleds,Fantasyland
45,Storybook Land Canal Boats,Fantasyland
46,it's a small world,Fantasyland
47,Fantasyland Theatre,Fantasyland
48,Disneyland Railroad,Mickey's Toontown
49,Goofy's Playhouse,Mickey's Toontown
50,Donald's Boat,Mickey's Toontown
51,Gadget's Go Coaster,Mickey's Toontown
52,Chip 'n Dale Treehouse,Mickey's Toontown
53,Mickey's House and Meet Mickey,Mickey's Toontown
54,Minnie's House,Mickey's Toontown
55,Roger Rabbit's Car Toon Spin,Mickey's Toontown
56,Finding Nemo Submarine Voyage,Tomorrowland
57,Disneyland Monorail,Tomorrowland
58,Autopia,Tomorrowland
59,Disneyland Railroad,Tomorrowland
60,Star Wars Launch Bay,Tomorrowland
61,Space Mountain,Tomorrowland
62,Tomorrowland Theater,Tomorrowland
63,Star Tours - The Adventures Continue,Tomorrowland
64,Astro Orbitor,Tomorrowland
65,Buzz Lightyear Astro Blasters,Tomorrowland
